DateInserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol-OI,IV,Time
2-14-2020,SPY,337.14,Put,316,3-2-2020,17,0.24,0.25,0.25,0.24,4018,209,19.22,18.12%,16:05 ET
2-14-2020,IYR,100.06,Put,99,2-21-2020,7,0.15,0.16,0.18,0.23,1815,100,18.15,12.14%,12:57 ET
2-14-2020,EWZ,43.85,Put,42,2-28-2020,14,0.21,0.22,0.23,0.26,4940,339,14.57,26.98%,11:27 ET
2-14-2020,QQQ,234.18,Put,236,2-28-2020,14,3.4,3.43,3.45,3.44,6799,508,13.38,13.94%,16:03 ET
2-14-2020,XBI,97.12,Put,95,2-28-2020,14,1.01,1.03,1.05,1.02,3214,282,11.4,25.52%,15:58 ET
2-14-2020,XBI,97.12,Call,101,3-20-2020,35,1.44,1.47,1.5,1.4,4755,442,10.76,23.57%,13:48 ET
2-14-2020,SPY,337.14,Put,344,2-28-2020,14,6.72,6.76,6.79,7.25,3823,367,10.42,11.03%,15:48 ET
2-14-2020,SMH,150.32,Put,145.5,2-21-2020,7,0.41,0.43,0.44,0.51,1028,100,10.28,25.70%,15:28 ET
2-14-2020,QQQ,234.18,Put,241,2-21-2020,7,6.79,6.85,6.9,7.1,1000,107,9.35,18.33%,14:22 ET
2-14-2020,VXX,13.58,Call,13,2-28-2020,14,0.92,0.93,0.94,0.94,6293,809,7.78,57.06%,15:56 ET
2-14-2020,XLE,54.48,Put,54,2-28-2020,14,0.57,0.58,0.59,0.65,1802,247,7.3,20.45%,15:06 ET
2-14-2020,DIA,294.07,Put,280,3-6-2020,21,0.76,0.78,0.79,0.79,1192,209,5.7,18.09%,11:24 ET
2-14-2020,SMH,150.32,Put,148,2-21-2020,7,0.87,0.9,0.92,0.9,1233,217,5.68,22.31%,16:05 ET
2-14-2020,SPY,337.14,Call,361,4-17-2020,63,0.23,0.24,0.24,0.23,735,138,5.33,9.05%,12:42 ET
2-14-2020,GLD,148.99,Put,146.5,2-28-2020,14,0.24,0.25,0.25,0.25,2806,537,5.23,9.47%,15:30 ET
2-14-2020,GLD,148.99,Put,146.5,3-6-2020,21,0.46,0.46,0.47,0.47,1978,407,4.86,10.07%,15:21 ET
2-14-2020,GLD,148.99,Put,146,9-18-2020,217,3.3,3.35,3.4,3.35,1625,358,4.54,11.99%,13:57 ET
2-14-2020,EEM,44.2,Call,44,2-28-2020,14,0.72,0.73,0.73,0.72,4748,1087,4.37,17.78%,15:57 ET
2-14-2020,QQQ,234.18,Put,224.5,2-21-2020,7,0.18,0.19,0.19,0.19,4530,1047,4.33,20.54%,11:26 ET
2-14-2020,VXX,13.58,Call,18,3-6-2020,21,0.17,0.18,0.19,0.18,1985,465,4.27,93.88%,11:49 ET
2-14-2020,TQQQ,114,Call,119,2-28-2020,14,1.63,1.66,1.69,1.63,1644,404,4.07,39.00%,16:08 ET
2-14-2020,SPY,337.14,Put,317.5,2-28-2020,14,0.23,0.24,0.24,0.28,8684,2175,3.99,19.36%,14:44 ET
2-14-2020,SPY,337.14,Call,336.5,2-14-2020,0,0.83,0.85,0.86,0.93,14780,3775,3.92,0.00%,16:07 ET
2-14-2020,QQQ,234.18,Put,232.5,3-13-2020,28,3.29,3.3,3.31,3.53,802,205,3.91,17.44%,13:25 ET
2-14-2020,SPY,337.14,Call,345,3-13-2020,28,1,1.01,1.02,0.92,4294,1123,3.82,8.94%,15:32 ET
2-14-2020,QQQ,234.18,Call,234.5,2-21-2020,7,1.63,1.64,1.65,1.63,5303,1398,3.79,13.34%,16:03 ET
2-14-2020,GASL,4.15,Call,5,3-20-2020,35,0.25,0.28,0.3,0.25,2536,684,3.71,101.86%,15:16 ET
2-14-2020,GLD,148.99,Put,146,2-28-2020,14,0.18,0.19,0.19,0.18,3121,846,3.69,9.56%,15:35 ET
2-14-2020,SPY,337.14,Call,338,2-18-2020,4,0.71,0.72,0.72,0.72,20652,5590,3.69,7.27%,16:07 ET
